# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 24 12:20:34 2025
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr > 0
# CONSTRAINT:  and sy_diststr > 0)
#
# COLUMN tic_id:         TIC ID
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
tic_id	st_teff	st_tefferr1	st_tefferr2	st_tefflim	sy_dist	sy_disterr1	sy_disterr2
TIC 454082373	3225.00	157.00	-157.00	0	9.3162300	0.0059100	-0.0059000
TIC 34068865	3536.00	157.00	-157.00	0	9.4126300	0.0028350	-0.0028350
TIC 34068865	3522.00	70.00	-70.00	0	9.4126300	0.0028350	-0.0028350
TIC 34068865	3518.00	84.00	-84.00	0	9.4126300	0.0028350	-0.0028350
TIC 34068865	3522.00	70.00	-70.00	0	9.4126300	0.0028350	-0.0028350
TIC 34068865	3501.00			0	9.4126300	0.0028350	-0.0028350
TIC 413248763	3490.00	157.00	-157.00	0	9.4418100	0.0051100	-0.0051100
TIC 413248763	3505.00	51.00	-51.00	0	9.4418100	0.0051100	-0.0051100
TIC 413248763	3805.50	155.10	-168.50	0	9.4418100	0.0051100	-0.0051100
TIC 413248763	3505.00	90.00	-90.00	0	9.4418100	0.0051100	-0.0051100
TIC 413248763	3501.00			0	9.4418100	0.0051100	-0.0051100
TIC 413248763	3505.00	51.00	-51.00	0	9.4418100	0.0051100	-0.0051100
TIC 397354290	3897.93	129.85	-164.43	0	9.4704500	0.0063250	-0.0063250
TIC 397354290	3679.00	77.00	-77.00	0	9.4704500	0.0063250	-0.0063250
TIC 397354290	3703.49	32.13	-32.13	0	9.4704500	0.0063250	-0.0063250
TIC 397354290	3543.00			0	9.4704500	0.0063250	-0.0063250
TIC 397354290	3543.00	157.00	-157.00	0	9.4704500	0.0063250	-0.0063250
TIC 445064836	3384.00	216.30	-89.00	0	9.4863700	0.0085700	-0.0085600
TIC 445064836	2902.00	157.00	-157.00	0	9.4863700	0.0085700	-0.0085600
TIC 445064836	3081.00	51.00	-51.00	0	9.4863700	0.0085700	-0.0085600
TIC 352617553	3025.00	157.00	-157.00	0	9.5834100	0.0048500	-0.0048500
TIC 352617553	3158.00	54.00	-54.00	0	9.5834100	0.0048500	-0.0048500
TIC 325624908	3563.00			0	9.6731500	0.0051350	-0.0051350
TIC 325624908	3563.00	157.00	-157.00	0	9.6731500	0.0051350	-0.0051350
TIC 441420236	3700.00	100.00	-100.00	0	9.7221000	0.0046250	-0.0046250
TIC 441420236	3588.00	87.00	-87.00	0	9.7221000	0.0046250	-0.0046250
TIC 441420236	3753.00			0	9.7221000	0.0046250	-0.0046250
TIC 441420236	3700.00	100.00	-100.00	0	9.7221000	0.0046250	-0.0046250
TIC 441420236	3678.00	90.00	-88.00	0	9.7221000	0.0046250	-0.0046250
TIC 441420236	3665.00	31.00	-31.00	0	9.7221000	0.0046250	-0.0046250
TIC 441420236	3700.00	100.00	-100.00	0	9.7221000	0.0046250	-0.0046250
TIC 441420236	3992.36	149.70	-166.34	0	9.7221000	0.0046250	-0.0046250
TIC 441420236	3700.00	100.00	-100.00	0	9.7221000	0.0046250	-0.0046250
TIC 138819293	3500.00			0	9.7532100	0.0089800	-0.0089600
TIC 138819293	3585.00			0	9.7532100	0.0089800	-0.0089600
TIC 138819293	3416.00	100.00	-100.00	0	9.7532100	0.0089800	-0.0089600
TIC 138819293	3350.00	300.00	-300.00	0	9.7532100	0.0089800	-0.0089600
TIC 138819293	3586.11	36.37	-36.37	0	9.7532100	0.0089800	-0.0089600
TIC 138819293	3479.00	60.00	-60.00	0	9.7532100	0.0089800	-0.0089600
TIC 138819293	3456.00	157.00	-157.00	0	9.7532100	0.0089800	-0.0089600
TIC 138819293	3660.42	136.91	-131.42	0	9.7532100	0.0089800	-0.0089600
TIC 138819293	3350.00			0	9.7532100	0.0089800	-0.0089600
TIC 138819293	3456.00	157.00	-157.00	0	9.7532100	0.0089800	-0.0089600
